CAMPUS,DISTRICT,CAMPNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,CFLALTED,PAIRCAMP,PAIRNAME,CAMPNAME_CLEAN
14901001,14901,ACADEMY H S,14,ACADEMY ISD,12,BELL,S,09 - 12,N,N, , ,Academy High School
14901041,14901,ACADEMY J H,14,ACADEMY ISD,12,BELL,M,06 - 08,N,N, , ,Academy Junior High
14901101,14901,ACADEMY INT,14,ACADEMY ISD,12,BELL,E,03 - 05,N,N, , ,Academy Intermediate School
14901102,14901,ACADEMY EL,14,ACADEMY ISD,12,BELL,E,EE - 02,N,N,014901101,ACADEMY INT,Academy Elementary School
14902001,14902,BARTLETT SCHOOLS,14,BARTLETT ISD,13,BELL,B,PK - 12,N,N, , ,Bartlett Schools
14903001,14903,BELTON H S,14,BELTON ISD,12,BELL,S,09 - 12,N,N, , ,Belton High School
14903005,14903,BELTON NEW TECH H S AT WASKOW,14,BELTON ISD,12,BELL,S,09 - 12,N,N, , ,Belton New Tech H S At Waskow
14903006,14903,BELL CO J J A E P,14,BELTON ISD,12,BELL,S,09 - 11,N,N, , ,Bell Co JJAEP
14903043,14903,LAKE BELTON MIDDLE,14,BELTON ISD,12,BELL,M,06 - 08,N,N, , ,Lake Belton Middle School
14903044,14903,SOUTH BELTON MIDDLE,14,BELTON ISD,12,BELL,M,06 - 08,N,N, , ,South Belton Middle School
14903045,14903,NORTH BELTON MIDDLE,14,BELTON ISD,12,BELL,M,06 - 08,N,N, , ,North Belton Middle School
14903102,14903,LEON HEIGHTS EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Leon Heights Elementary School
14903103,14903,MILLER HEIGHTS EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Miller Heights Elementary School
14903104,14903,SOUTHWEST EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Southwest Elementary School
14903108,14903,LAKEWOOD EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Lakewood Elementary School
14903109,14903,SPARTA EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Sparta Elementary School
14903111,14903,JOE M PIRTLE EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Joe M Pirtle Elementary School
14903116,14903,TARVER EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Tarver Elementary School
14903117,14903,HIGH POINT EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,High Point Elementary School
14903118,14903,CHISHOLM TRAIL EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Chisholm Trail Elementary School
14903119,14903,BELTON EARLY CHILDHOOD SCHOOL,14,BELTON ISD,12,BELL,E,EE - PK,N,N,014903000,BELTON ISD,Belton Early Childhood School
14903120,14903,CHARTER OAK EL,14,BELTON ISD,12,BELL,E,KG - 05,N,N, , ,Charter Oak Elementary School
14905001,14905,HOLLAND H S,14,HOLLAND ISD,12,BELL,S,09 - 12,N,N, , ,Holland High School
14905041,14905,HOLLAND MIDDLE,14,HOLLAND ISD,12,BELL,M,06 - 08,N,N, , ,Holland Middle School
14905101,14905,HOLLAND EL,14,HOLLAND ISD,12,BELL,E,PK - 05,N,N, , ,Holland Elementary School
14906001,14906,KILLEEN H S,14,KILLEEN ISD,12,BELL,S,09 - 12,N,N, , ,Killeen High School
14906002,14906,C E ELLISON H S,14,KILLEEN ISD,12,BELL,S,09 - 12,N,N, , ,C E Ellison High School
14906004,14906,GATEWAY H S,14,KILLEEN ISD,12,BELL,S,09 - 12,N,N, , ,Gateway High School
14906006,14906,PATHWAYS ACADEMIC CAMPUS,14,KILLEEN ISD,12,BELL,S,09 - 12,N,Y, , ,Pathways Academic Campus
14906007,14906,HARKER HEIGHTS H S,14,KILLEEN ISD,12,BELL,S,09 - 12,N,N, , ,Harker Heights High School
14906008,14906,ROBERT M SHOEMAKER H S,14,KILLEEN ISD,12,BELL,S,09 - 12,N,N, , ,Robert M Shoemaker High School
14906009,14906,GATEWAY MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Gateway Middle School
14906013,14906,KILLEEN ISD EARLY COLLEGE H S,14,KILLEEN ISD,12,BELL,S,09 - 12,N,N, , ,Killeen Isd Early College High School
14906022,14906,ADVENTHEALTH SCHOOL,14,KILLEEN ISD,12,BELL,B,01 - 12,N,Y, , ,Adventhealth School
14906026,14906,KILLEEN JJAEP,14,KILLEEN ISD,12,BELL,M,08 - 09,N,N, , ,Killeen JJAEP
14906042,14906,NOLAN MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Nolan Middle School
14906043,14906,RANCIER MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Rancier Middle School
14906044,14906,MANOR MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Manor Middle School
14906046,14906,EASTERN HILLS MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Eastern Hills Middle School
14906048,14906,PALO ALTO MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Palo Alto Middle School
14906049,14906,LIBERTY HILL MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Liberty Hill Middle School
14906050,14906,LIVE OAK RIDGE MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Live Oak Ridge Middle School
14906051,14906,UNION GROVE MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Union Grove Middle School
14906052,14906,AUDIE MURPHY MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Audie Murphy Middle School
14906053,14906,CHARLES E PATTERSON MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Charles E Patterson Middle School
14906054,14906,ROY J SMITH MIDDLE,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,Roy J Smith Middle School
14906100,14906,EL ALTER LEARNING CENTER,14,KILLEEN ISD,12,BELL,E,01 - 05,N,N, , ,El Alter Learning Center
14906102,14906,CLIFTON PARK EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Clifton Park Elementary School
14906105,14906,HARKER HEIGHTS EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Harker Heights Elementary School
14906108,14906,MEADOWS EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Meadows Elementary School
14906109,14906,PEEBLES EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Peebles Elementary School
14906110,14906,PERSHING PARK EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Pershing Park Elementary School
14906111,14906,SUGAR LOAF EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Sugar Loaf Elementary School
14906112,14906,WEST WARD EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,West Ward Elementary School
14906113,14906,BELLAIRE EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Bellaire Elementary School
14906115,14906,NOLANVILLE EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Nolanville Elementary School
14906116,14906,CLARKE EL,14,KILLEEN ISD,12,BELL,E,PK - 03,N,N, , ,Clarke Elementary School
14906119,14906,HAY BRANCH EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Hay Branch Elementary School
14906120,14906,WILLOW SPRINGS EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Willow Springs Elementary School
14906121,14906,MOUNTAIN VIEW EL,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,Mountain View Elementary School
14906122,14906,REECES CREEK EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Reeces Creek Elementary School
14906123,14906,CLEAR CREEK EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Clear Creek Elementary School
14906124,14906,CEDAR VALLEY EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Cedar Valley Elementary School
14906125,14906,BROOKHAVEN EL,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,Brookhaven Elementary School
14906126,14906,VENABLE VILLAGE EL,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,Venable Village Elementary School
14906127,14906,TRIMMIER EL,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,Trimmier Elementary School
14906128,14906,MONTAGUE VILLAGE EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Montague Village Elementary School
14906129,14906,MAXDALE EL,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,Maxdale Elementary School
14906130,14906,IRA CROSS JR EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Ira Cross Jr Elementary School
14906131,14906,IDUMA EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Iduma Elementary School
14906132,14906,OVETA CULP HOBBY EL,14,KILLEEN ISD,12,BELL,E,EE - 03,N,N, , ,Oveta Culp Hobby Elementary School
14906133,14906,TIMBER RIDGE EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Timber Ridge Elementary School
14906135,14906,SAEGERT EL,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,Saegert Elementary School
14906136,14906,SKIPCHA EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Skipcha Elementary School
14906137,14906,RICHARD E CAVAZOS EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Richard E Cavazos Elementary School
14906138,14906,HAYNES EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Haynes Elementary School
14906139,14906,DR JOSEPH A FOWLER EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Dr Joseph A Fowler Elementary School
14906140,14906,ALICE W DOUSE EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Alice W Douse Elementary School
14906141,14906,MAUDE MOORE WOOD EL,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,Maude Moore Wood Elementary School
14907001,14907,ROGERS H S,14,ROGERS ISD,12,BELL,S,09 - 12,N,N, , ,Rogers High School
14907041,14907,ROGERS MIDDLE,14,ROGERS ISD,12,BELL,M,06 - 08,N,N, , ,Rogers Middle School
14907043,14907,BELL COUNTY DAEP,14,ROGERS ISD,12,BELL,S,09 - 12,N,N, , ,Bell County DAEP
14907102,14907,ROGERS EL,14,ROGERS ISD,12,BELL,E,PK - 05,N,N, , ,Rogers Elementary School
14908001,14908,SALADO H S,14,SALADO ISD,12,BELL,S,09 - 12,N,N, , ,Salado High School
14908005,14908,BELL COUNTY DAEP,14,SALADO ISD,12,BELL,S,10 - 10,N,N, , ,Bell County DAEP
14908042,14908,SALADO J H,14,SALADO ISD,12,BELL,M,06 - 08,N,N, , ,Salado Junior High
14908102,14908,THOMAS ARNOLD EL,14,SALADO ISD,12,BELL,E,EE - 05,N,N, , ,Thomas Arnold Elementary School
14909002,14909,TEMPLE H S,14,TEMPLE ISD,12,BELL,S,09 - 12,N,N, , ,Temple High School
14909005,14909,WHEATLEY ALTERNATIVE EDUCATION CEN,14,TEMPLE ISD,12,BELL,B,06 - 12,N,N, , ,Wheatley Alternative Education Center
14909006,14909,BELL CO J J A E P,14,TEMPLE ISD,12,BELL,S,08 - 12,N,N, , ,Bell Co JJAEP
14909008,14909,FRED W EDWARDS ACADEMY AEC,14,TEMPLE ISD,12,BELL,S,09 - 12,N,Y, , ,Fred W Edwards Academy Alternative Education Center
14909041,14909,LAMAR MIDDLE,14,TEMPLE ISD,12,BELL,M,06 - 08,N,N, , ,Lamar Middle School
14909042,14909,TRAVIS SCIENCE ACADEMY,14,TEMPLE ISD,12,BELL,M,06 - 08,N,N, , ,Travis Science Academy
14909044,14909,BONHAM MIDDLE,14,TEMPLE ISD,12,BELL,M,06 - 08,N,N, , ,Bonham Middle School
14909101,14909,MERIDITH-DUNBAR EARLY CHILDHOOD AC,14,TEMPLE ISD,12,BELL,E,EE - PK,N,N,014909117,KENNEDY-POWELL EL,Meridith-Dunbar Early Childhood Ac
14909102,14909,CATER EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Cater Elementary School
14909107,14909,JEFFERSON EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Jefferson Elementary School
14909110,14909,SCOTT EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Scott Elementary School
14909111,14909,THORNTON EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Thornton Elementary School
14909114,14909,WESTERN HILLS EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Western Hills Elementary School
14909116,14909,RAYE-ALLEN EL,14,TEMPLE ISD,12,BELL,E,EE - 05,N,N, , ,Raye-Allen Elementary School
14909117,14909,KENNEDY-POWELL EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Kennedy-Powell Elementary School
14909118,14909,HECTOR P GARCIA EL,14,TEMPLE ISD,12,BELL,E,KG - 05,N,N, , ,Hector P Garcia Elementary School
14909198,14909,SCOTT & WHITE HOSPITAL,14,TEMPLE ISD,12,BELL,E,05 - 05,N,N, , ,Scott & White Hospital
14910001,14910,TROY H S,14,TROY ISD,12,BELL,S,09 - 12,N,N, , ,Troy High School
14910041,14910,RAYMOND MAYS MIDDLE,14,TROY ISD,12,BELL,M,06 - 08,N,N, , ,Raymond Mays Middle School
14910101,14910,TROY EL,14,TROY ISD,12,BELL,E,02 - 05,N,N, , ,Troy Elementary School
14910103,14910,EDNA BIGHAM MAYS EL,14,TROY ISD,12,BELL,E,EE - 01,N,N,014910101,TROY EL,Edna Bigham Mays Elementary School
15801001,15801,POR VIDA ACADEMY CHARTER H S,15,POR VIDA ACADEMY,20,BEXAR,S,09 - 12,Y,Y, , ,Por Vida Academy Charter High School
15801002,15801,CORPUS CHRISTI COLLEGE PREP H S,15,POR VIDA ACADEMY,20,BEXAR,S,09 - 12,Y,Y, , ,Corpus Christi College Prep High School
15801003,15801,CESAR E CHAVEZ ACADEMY,15,POR VIDA ACADEMY,20,BEXAR,S,09 - 12,Y,Y, , ,Cesar E Chavez Academy
15802001,15802,GEORGE GERVIN ACADEMY,15,GEORGE GERVIN ACADEMY,20,BEXAR,B,PK - 12,Y,N, , ,George Gervin Academy
15802004,15802,RUTH JONES MCCLENDON MIDDLE,15,GEORGE GERVIN ACADEMY,20,BEXAR,B,06 - 12,Y,Y, , ,Ruth Jones McClendon Middle School
15805001,15805,FRANK L MADLA EARLY COLLEGE H S,15,NEW FRONTIERS PUBLIC SCHOOLS INC,20,BEXAR,S,09 - 12,Y,N, , ,Frank L Madla Early College High School
15805041,15805,FRANK L MADLA ACCELERATED COLLEGIA,15,NEW FRONTIERS PUBLIC SCHOOLS INC,20,BEXAR,E,PK - 08,Y,N, , ,Frank L Madla Accelerated Collegia
15806003,15806,MILTON B LEE ACADEMY OF SCIENCE &,15,SCHOOL OF EXCELLENCE IN EDUCATION,20,BEXAR,S,09 - 12,Y,N, , ,Milton B Lee Academy Of Science &
15806041,15806,DR PAUL S SAENZ J H,15,SCHOOL OF EXCELLENCE IN EDUCATION,20,BEXAR,M,07 - 08,Y,N, , ,Dr Paul S Saenz Junior High
15806101,15806,DR HARMON W KELLEY EL,15,SCHOOL OF EXCELLENCE IN EDUCATION,20,BEXAR,E,PK - 06,Y,N, , ,Dr Harmon W Kelley Elementary School
15806106,15806,DR DAVID C WALKER EL,15,SCHOOL OF EXCELLENCE IN EDUCATION,20,BEXAR,E,PK - 06,Y,N, , ,Dr David C Walker Elementary School
15807001,15807,SOUTHWEST PREPARATORY SCHOOL,15,SOUTHWEST PREPARATORY SCHOOL,20,BEXAR,E,PK - 05,Y,N, , ,Southwest Preparatory School
15807002,15807,SOUTHWEST PREPARATORY SOUTHEAST CA,15,SOUTHWEST PREPARATORY SCHOOL,20,BEXAR,B,PK - 12,Y,Y, , ,Southwest Preparatory Southeast Ca
15807004,15807,SOUTHWEST PREPARATORY SCHOOL-NORTH,15,SOUTHWEST PREPARATORY SCHOOL,20,BEXAR,B,03 - 12,Y,Y, , ,Southwest Preparatory School-North
15807005,15807,NEW DIRECTIONS,15,SOUTHWEST PREPARATORY SCHOOL,20,BEXAR,B,06 - 12,Y,Y, , ,New Directions
15807101,15807,SOUTHWEST PREP NORTHWEST EL,15,SOUTHWEST PREPARATORY SCHOOL,20,BEXAR,E,PK - 02,Y,N, , ,Southwest Prep Northwest Elementary School
15807102,15807,SEGUIN EL,15,SOUTHWEST PREPARATORY SCHOOL,20,BEXAR,E,PK - 08,Y,N, , ,Seguin Elementary School
15808001,15808,JHW INSPIRE ACADEMY - AFTON OAKS,15,INSPIRE ACADEMIES,20,BEXAR,B,06 - 12,Y,Y, , ,Jhw Inspire Academy - Afton Oaks
15808003,15808,JHW INSPIRE ACADEMY - HAYS COUNTY,15,INSPIRE ACADEMIES,20,BEXAR,S,07 - 11,Y,Y, , ,Jhw Inspire Academy - Hays County
15808007,15808,JHW INSPIRE ACADEMY - ROCKDALE,15,INSPIRE ACADEMIES,20,BEXAR,B,05 - 12,Y,Y, , ,Jhw Inspire Academy - Rockdale
15808009,15808,ANNE FRANK INSPIRE ACADEMY,15,INSPIRE ACADEMIES,20,BEXAR,B,KG - 12,Y,N, , ,Anne Frank Inspire Academy
15808010,15808,JHW INSPIRE ACADEMY - MERIDELL,15,INSPIRE ACADEMIES,20,BEXAR,B,06 - 12,Y,Y, , ,Jhw Inspire Academy - Meridell
15808011,15808,JHW INSPIRE ACADEMY - WILLIAMS HOU,15,INSPIRE ACADEMIES,20,BEXAR,B,05 - 12,Y,Y, , ,Jhw Inspire Academy - Williams Hou
15808012,15808,JHW INSPIRE ACADEMY - LEGACY RANCH,15,INSPIRE ACADEMIES,20,BEXAR,B,KG - 09,Y,N, , ,Jhw Inspire Academy - Legacy Ranch
15808014,15808,JHW INSPIRE ACADEMY - BELL COUNTY,15,INSPIRE ACADEMIES,20,BEXAR,S,08 - 11,Y,Y, , ,Jhw Inspire Academy - Bell County
15809101,15809,BEXAR COUNTY ACADEMY,15,BEXAR COUNTY ACADEMY,20,BEXAR,E,PK - 08,Y,N, , ,Bexar County Academy
15814001,15814,POSITIVE SOLUTIONS CHARTER,15,POSITIVE SOLUTIONS CHARTER SCHOOL,20,BEXAR,S,09 - 12,Y,Y, , ,Positive Solutions Charter
15815001,15815,HERITAGE ACADEMY OF WINDCREST,15,HERITAGE ACADEMY,20,BEXAR,E,PK - 05,Y,N, , ,Heritage Academy Of Windcrest
15815041,15815,HERITAGE ACADEMY OF DEL RIO,15,HERITAGE ACADEMY,20,BEXAR,S,09 - 12,Y,Y, , ,Heritage Academy Of Del Rio
15815042,15815,HERITAGE ACADEMY OF DEL RIO MIDDLE,15,HERITAGE ACADEMY,20,BEXAR,M,04 - 08,Y,Y, , ,Heritage Academy Of Del Rio Middle School
15815101,15815,HERITAGE ACADEMY,15,HERITAGE ACADEMY,20,BEXAR,M,07 - 08,Y,Y, , ,Heritage Academy
15815104,15815,HERITAGE ACADEMY OF SAN ANTONIO,15,HERITAGE ACADEMY,20,BEXAR,M,06 - 06,Y,Y, , ,Heritage Academy Of San Antonio
15822001,15822,JUBILEE SAN ANTONIO,15,JUBILEE ACADEMIES,20,BEXAR,B,KG - 12,Y,N, , ,Jubilee San Antonio
15822002,15822,JUBILEE HIGHLAND HILLS,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 08,Y,N, , ,Jubilee Highland Hills
15822004,15822,JUBILEE - LAKE VIEW UNIVERSITY PRE,15,JUBILEE ACADEMIES,20,BEXAR,B,PK - 12,Y,N, , ,Jubilee - Lake View University Pre
15822005,15822,JUBILEE HIGHLAND PARK,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 08,Y,N, , ,Jubilee Highland Park
15822006,15822,JUBILEE KINGSVILLE,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 08,Y,N, , ,Jubilee Kingsville
15822007,15822,JUBILEE LIVING WAY,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 05,Y,N, , ,Jubilee Living Way
15822008,15822,JUBILEE HARLINGEN,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 08,Y,N, , ,Jubilee Harlingen
15822009,15822,JUBILEE WELLS BRANCH,15,JUBILEE ACADEMIES,20,BEXAR,B,PK - 10,Y,N, , ,Jubilee Wells Branch
15822010,15822,JUBILEE BROWNSVILLE,15,JUBILEE ACADEMIES,20,BEXAR,B,PK - 12,Y,N, , ,Jubilee Brownsville
15822011,15822,JUBILEE LEADERSHIP ACADEMY,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 06,Y,N, , ,Jubilee Leadership Academy
15822012,15822,JUBILEE WESTWOOD,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 05,Y,N, , ,Jubilee Westwood
15822013,15822,JUBILEE ACADEMIES MIDDLE,15,JUBILEE ACADEMIES,20,BEXAR,M,06 - 08,Y,N, , ,Jubilee Academies Middle School
15822014,15822,JUBILEE SENDERO,15,JUBILEE ACADEMIES,20,BEXAR,E,PK - 03,Y,N, , ,Jubilee Sendero
15825001,15825,LIGHTHOUSE CHARTER SCHOOL - B CAMP,15,LIGHTHOUSE CHARTER SCHOOL,20,BEXAR,E,02 - 08,Y,N, , ,Lighthouse Charter School - B Camp
15825101,15825,LIGHTHOUSE CHARTER SCHOOL,15,LIGHTHOUSE CHARTER SCHOOL,20,BEXAR,E,PK - 01,Y,N, , ,Lighthouse Charter School
15827001,15827,SCHOOL OF SCIENCE AND TECHNOLOGY,15,SCHOOL OF SCIENCE AND TECHNOLOGY,20,BEXAR,B,06 - 12,Y,N, , ,School Of Science And Technology
15827002,15827,SCHOOL OF SCIENCE AND TECHNOLOGY -,15,SCHOOL OF SCIENCE AND TECHNOLOGY,20,BEXAR,E,KG - 08,Y,N, , ,School Of Science And Technology -
15827003,15827,SCHOOL OF SCIENCE AND TECHNOLOGY H,15,SCHOOL OF SCIENCE AND TECHNOLOGY,20,BEXAR,E,PK - 08,Y,N, , ,School Of Science And Technology H
15827004,15827,SCHOOL OF SCIENCE AND TECHNOLOGY E,15,SCHOOL OF SCIENCE AND TECHNOLOGY,20,BEXAR,E,PK - 07,Y,N, , ,School Of Science And Technology Elementary School
15827005,15827,SCHOOL OF SCIENCE AND TECHNOLOGY S,15,SCHOOL OF SCIENCE AND TECHNOLOGY,20,BEXAR,E,PK - 06,Y,N, , ,School Of Science And Technology S
15828001,15828,HARMONY SCIENCE ACAD (SAN ANTONIO),15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,B,06 - 12,Y,N, , ,Harmony Science Acad (San Antonio)
15828002,15828,HARMONY SCHOOL OF INNOVATION - SAN,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,E,PK - 08,Y,N, , ,Harmony School Of Innovation - San
15828003,15828,HARMONY SCIENCE ACADEMY - LAREDO,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,M,06 - 08,Y,N, , ,Harmony Science Academy - Laredo
15828004,15828,HARMONY SCHOOL OF INNOVATION - LAR,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,E,KG - 05,Y,N, , ,Harmony School Of Innovation - Lar
15828005,15828,HARMONY SCIENCE ACADEMY - BROWNSVI,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,E,PK - 08,Y,N, , ,Harmony Science Academy - Brownsvi
15828006,15828,HARMONY SCHOOL OF EXCELLENCE - SAN,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,E,PK - 05,Y,N, , ,Harmony School Of Excellence - San
15828007,15828,HARMONY SCHOOL OF INNOVATION - BRO,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,B,06 - 12,Y,N, , ,Harmony School Of Innovation - Bro
15828008,15828,HARMONY SCHOOL OF EXCELLENCE - LAR,15,HARMONY SCIENCE ACAD (SAN ANTONIO),20,BEXAR,S,09 - 12,Y,N, , ,Harmony School Of Excellence - Lar
15830001,15830,BROOKS ACADEMY OF SCIENCE AND ENGI,15,BROOKS ACADEMIES OF TEXAS,20,BEXAR,B,PK - 12,Y,N, , ,Brooks Academy Of Science And Engi
15830101,15830,BROOKS COLLEGIATE ACADEMY,15,BROOKS ACADEMIES OF TEXAS,20,BEXAR,B,PK - 12,Y,N, , ,Brooks Collegiate Academy
15830102,15830,BROOKS ACADEMY LONESTAR,15,BROOKS ACADEMIES OF TEXAS,20,BEXAR,E,KG - 05,Y,N, , ,Brooks Academy Lonestar
15830103,15830,BROOKS ACADEMY OAKS,15,BROOKS ACADEMIES OF TEXAS,20,BEXAR,E,KG - 05,Y,N, , ,Brooks Academy Oaks
15831001,15831,SCHOOL OF SCIENCE AND TECHNOLOGY D,15,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,BEXAR,E,PK - 08,Y,N, , ,School Of Science And Technology D
15831002,15831,SCHOOL OF SCIENCE AND TECHNOLOGY C,15,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,BEXAR,B,PK - 12,Y,N, , ,School Of Science And Technology C
15831003,15831,SCHOOL OF SCIENCE AND TECHNOLOGY A,15,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,BEXAR,E,KG - 08,Y,N, , ,School Of Science And Technology A
15831004,15831,SCHOOL OF SCIENCE AND TECHNOLOGY N,15,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,BEXAR,E,PK - 07,Y,N, , ,School Of Science And Technology N
15831005,15831,SCHOOL OF SCIENCE AND TECHNOLOGY S,15,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,BEXAR,E,PK - 07,Y,N, , ,School Of Science And Technology S
15831006,15831,SCHOOL OF SCIENCE AND TECHNOLOGY H,15,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,BEXAR,E,PK - 04,Y,N, , ,School Of Science And Technology H
15833001,15833,HENRY FORD ACADEMY ALAMEDA SCHOOL,15,HENRY FORD ACADEMY ALAMEDA SCHOOL,20,BEXAR,S,09 - 12,Y,N, , ,Henry Ford Academy Alameda School
15834001,15834,BASIS SAN ANTONIO- SHAVANO CAMPUS,15,BASIS TEXAS,20,BEXAR,B,06 - 12,Y,N, , ,Basis San Antonio- Shavano Campus
15834002,15834,BASIS SAN ANTONIO- PRI NORTH CENTR,15,BASIS TEXAS,20,BEXAR,E,KG - 05,Y,N, , ,Basis San Antonio- Pri North Centr
15834101,15834,BASIS SAN ANTONIO PRI- MEDICAL CEN,15,BASIS TEXAS,20,BEXAR,E,KG - 05,Y,N, , ,Basis San Antonio Pri- Medical Center
15835001,15835,GREAT HEARTS MONTE VISTA,15,GREAT HEARTS TEXAS,20,BEXAR,E,KG - 05,Y,N, , ,Great Hearts Monte Vista
15835002,15835,GREAT HEARTS MONTE VISTA NORTH,15,GREAT HEARTS TEXAS,20,BEXAR,B,06 - 12,Y,N, , ,Great Hearts Monte Vista North
15835003,15835,GREAT HEARTS NORTHERN OAKS,15,GREAT HEARTS TEXAS,20,BEXAR,B,KG - 11,Y,N, , ,Great Hearts Northern Oaks
15835004,15835,GREAT HEARTS IRVING,15,GREAT HEARTS TEXAS,20,BEXAR,E,KG - 05,Y,N, , ,Great Hearts Irving
15835005,15835,GREAT HEARTS WESTERN HILLS,15,GREAT HEARTS TEXAS,20,BEXAR,E,KG - 06,Y,N, , ,Great Hearts Western Hills
15835006,15835,GREAT HEARTS FOREST HEIGHTS,15,GREAT HEARTS TEXAS,20,BEXAR,E,KG - 06,Y,N, , ,Great Hearts Forest Heights
